score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"on august 18, 2020 i made an order for jalapeÃÂ£ÃÂ£ÃÂ¢ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ±o peteÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs in studio city, ca. thru postmates for $43.56.  a few minutes after the order was approved, i get a text message saying the order was canceled due to my credit card being declined. i never got my food, yet the next day the charge for $43.56 posted thru my bank account, and the money was withdrawn. this was not a pre-approval, it was charged, and now they are showing no record of the transaction except that it was declined, which means they are refusing to return my money that they wrongfully took from my account. i call this stealing. 
iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve contacted customer service numerous times, and they are refusing to do anything about it. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve even sent screen shots of my bank statement and still they refuse. 

i will never use postmates for anything ever again, please consider this when placing an order thru them. if there are any irregularities or itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs to confusing for them to figure out you will not get your money back. 

i will also be informing jalapeÃÂ£ÃÂ£ÃÂ¢ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ±o peteÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs that i will not be doing business with them as long as they go thru postmates.",9/1/2020 19:03,postmates,apple,bank statement,credit card,,,0
1,will never use this service again. stole $400 from my credit card. i have bank statements to prove it. all they do is copy credit card numbers and steal from you.,1/14/2017 11:42,grubhub,apple,bank statement,credit card,,,0
2,"$18 for frasier farm medium size chicken noodle soup. on my online bank statement it said they first charged me $57 dollars then gave me back $39. that weirds me out enough, never using this app again.",10/8/2019 19:09,postmates,google,bank statement,,,,0
1,(review must be read)cant trust these food apps anymore to much to deal with and issues become frequent and *ubereats* app says unauthorised payments will disappear on bank statements i will show this to my bank tomorrow and deal with the lack of support. i have a lot of screenshots to prove my theories and emailed them to my email just incase people want to get sophisticated. this a warning to new customers who might be experiencing something similar. fees that don't even exsist? zero star.,5/26/2021 2:04,doordash,google,bank statement,,,,0
1,"**warning to ubereats customers** my mother is a senior citizen and often orders via this app, as a treat for her grandchildren. she just received her bank statements and ubereats has been deducting 2 payments for orders for months. on one occasion they took 3 payments for the same order. she contacted ubereats ""customer service"" and forwarded copies of her bank statements as requested. they point blank refused to refund the fraudulent payments as it was over 10 days ago. avoid this scam company!",8/13/2019 18:20,ubereats,google,bank statement,,,,0
1,"8.9.19 ,10 pm i order food and paid thuru my debit card in app show s that time food deliverd estimate time 10.25 iam wait wait till full night food not deliverd iam sleep without food becuse of uber eats here sunday all hotels allso closed and try to contact uber eats but cantact opention not shows and my order details allso not shown in my app my bank statement all so attached in uber help conversation but no one is respond my mony all so given back ubwr eats such a bad expirence",9/11/2019 4:13,ubereats,google,bank statement,,,,0
1,a huge waste of my time and money. i placed an order and it was confirmed. 20 minutes later it said it was out for delivery and 20 more minutes it was cancelled. it said sorry but the vendor was not taking orders and my card was not charged. i quickly looked at my bank statement and there was the charge. there is no way to all or email them. i had to call my bank to fight the charge.,4/17/2020 18:14,postmates,google,bank statement,,,,0
1,"about 10 days ago i ordered food from a restaurant, 2 days after that i check my bank statements and realized that i was charged twice for the order. i then contacted customer support ( not to mention that was hard as they hung up on me twice.) once u managed to get a hold of them they told me that a refund was being processed and would be there in 5 business days. it has now been at least that and customer support told me that it was now too late to request a refund for my order. use uber eats!",4/11/2021 9:17,doordash,google,bank statement,,,,0
1,absolutely disgraceful took my money for an order and didn't even put my.order through even though the shop was closed didn't get a refund as i thought because the shop is closed it won't take my money. but it did and only just realised on my bank statement so i asked for a refund even though no funds should have been taken from me in the first place when i asked for a refund i was told no because it was not requested within 48 hours they will not refund me so i'm now out of pocket.,11/17/2020 14:55,ubereats,google,bank statement,,,,0
1,"absolutely horrible service. after the first order going smoothly i decided to place another. it said it would be delivered between 30-45 minutes. so around an hour later i got the notification saying my driver was arriving and would ""wait five minutes"" i ran outside to my curb to wait and didn't see anyone and within seconds i got another notification saying the delivery had been completed. i contacted customer service because obviously i didn't get my order and at first they kept telling me that it showed my meal had been delivered to me and the driver handed it to whoever was in front on my house lol. i kept fighting them telling them i never got and finally they decided they would give me a refund and that it would 5-10 business days. after the 6th day i see that i had actually been charged for that order on my bank statement and contacted customer service again. they proceeded to tell me that i had to wait the full 10 days before seeing anything. after the 10th day i still saw no refund and contacted them again. they took two days to get back to me just to tell me that they did process a refund but unfortunately had did it in the form of a credit to my postmates account. i was furious. i couldn't believe the lack of customer service and the lack of communication. i did not ask for a credit. i asked for a refund back to card and never got it.",1/14/2018 8:18,postmates,apple,bank statement,,,,0
1,"after being sent raw food, and fighting for two days because the restaurant said to contact ubereats so i could get a refund, i was finally told i would be getting a refund. fast forward to two weeks later, iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve received no refund, sent my bank statements 4 times to prove so upon request, and they close chats to avoid dealing with customers theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂre frauding. they keep saying to give 3-5 business days (itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs been ten business days), theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve change their story on the date i was sent the refund, and they have had the worst customer service. 

donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt tell customers to contact you or submit paperwork to prove you screwed up, when you refuse to fulfill your obligations.

disgraceful company.",3/21/2021 15:17,ubereats,apple,bank statement,,,,0
1,"after they canceled my order, they still charged me for that and even when i contacted them, they said we have no history of canceling your order, so i showed them a picture of my bank statement that showed i was charged for it, but still no refund and all they said was maybe you are using another account!!! they are just a bunch of thieves! donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt use this app.",6/6/2018 15:43,doordash,apple,bank statement,,,,0
1,after waiting an hour they canceled my order and when i checked my bank statement i was still charged for my food. could not find a number anywhere to call for customer service to get my money back. this is not the first time my order has been canceled after waiting over an hour for food.,7/7/2019 17:48,ubereats,apple,bank statement,,,,0
1,although itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs convent when needed iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve use the app twice now and have been charged a extra on my bank statement then what is actually due apon receipt i dont know if any checks there bank statements but if iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm already paying a tip and delivery why am i getting charged more on my card. i will not be using this app anymore.,12/1/2019 18:57,doordash,apple,bank statement,,,,0
1,although the service is good i'm rating the app so low over the many issues i've had with it. if you do plan to use the app make absolutely sure you check the payment method. this crappy app decided to switch to my dad's card randomly and we didn't find out until this months bank statement.,8/13/2020 22:47,ubereats,google,bank statement,,,,0
1,"app is fine, customer service is terrible. a recent order was missing an entire entree. instead of refunding me when i reported the issue in the app i've had to call customer service 5 different times and still haven't been refunded. now they're telling me i need to provide bank statements pricing i didn't get the refund even though it still shows as pending on their end. with plenty of market competition i will happily take all my business elsewhere.",10/9/2020 19:49,doordash,google,bank statement,,,,0
1,awful customer service. when i asked to speak to a manager my chat was immediatly disconnected. i had to fight to get a refund for a ruined meal. when i asked to have my doordashpass canceled i was told i didnt have one despite what my recent bank statement said.,1/28/2021 16:55,doordash,google,bank statement,,,,0
1,"banned me for no reason, say it's for fraud, eventhough i have every charge in my bank statement. going to a different app. the worst customer service. and they deleted my previous review too.",3/20/2021 2:06,doordash,google,bank statement,,,,0
1,"be careful what you order, check receipts and bank statements. they'll tell you they applied credits towards the purchase but charge you the full amount. will never order again.",11/21/2017 11:38,ubereats,google,bank statement,,,,0
1,be very careful when ordering with them. they will double charge your card and act as if they only charged. i sent in the bank statement showing there was a double charge and the situation still has not been handled. there is no live customer support so you have to email them everything which is even more frustrating because they can get back to you whenever they feel like it. by far the worst experience i have ever had and they definitely do not have to worry about me anymore. be careful,2/24/2019 13:20,ubereats,google,bank statement,,,,0
1,"better check your order when you receive it before your dasher leaves because if anything is wrong you will have to jump through hoops to get a refund to your bank account. nobody on the phone understood what i was saying because they do not speak or understand english. minimum 5-7 business days to receive a refund to your card and thatÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs after sitting on the phone for an hour. they gave me no option to just have my food reordered so i had no lunch that day. never even saw the refund on my bank account, sent an email and then asked for a pdf of my bank statement to prove it to them. i absolutely refuse to do that. overall very poor customer service and i will not order from them again.",10/22/2018 14:14,doordash,apple,bank statement,,,,0
2,"beware of double charges! uber likes to place ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂauthorizationÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ charges on your card, so be prepared to pay for your meal twice. the charge falls off, but it can take 3-5 business days for it to fall off.  sometimes it falls off quickly, other times like my most recent order, took 5 freaking days for it to fall off. for a 20 dollar order, it might not be a hassle, but for big family orders.. i spent 90 dollars on an order and was charged again because the first one was just an ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂauthorizationÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ hold, so i paid 190 dollars for chinese food!! be very cautious and hold them accountable, watch your bank statements! (btw, banks canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt do anything to drop the authorization charge) so be careful!",11/18/2020 22:02,ubereats,apple,bank statement,,,,0
1,"canceled an order less than 2 minutes after submitting it. called restaurant who confirmed order was canceled and not even started.
saw charge on bank statement 5 days later, requested refund from postmates and they refused to give it, saying window for cancelation was only 3 days.
not cool.",8/1/2020 21:55,postmates,apple,bank statement,,,,0
1,cancelled my order without any reason and says i won't be charged for it. four days later my bank statement still shows the charge and no reversed charges. when you contact them they say that i should follow it up with my bank. be careful of this company. not trustworthy.,1/20/2019 11:36,ubereats,google,bank statement,,,,0
1,"cappy service! i have used this app maybe 4 times and every time it's messed up or i don't get it at all. i then call customer service and that service is even worse! if a refund was needed it was like pulling teeth. in fact i never received a $24 refund and in the 7 phone calls and 9 emails i was always told that it would be taken care of or that an order was never placed on said day even after sending a copy if bank statement! don't waist your time or money, they won't correct any mistakes!",6/2/2019 13:50,ubereats,google,bank statement,,,,0
1,charged me extra after placing an uber order. i wouldnt have known about the reoccuring payment if i had not checked my bank statement. just a bunch of low life crooks. use someone elses service. all they do is scam you and overcharge for everything. absolute garbage.,11/17/2019 23:04,ubereats,google,bank statement,,,,0
1,"charged me for a dashpass and will not refund my money even though they have established that i do not use the dashpass service. ive sent them my bank statement. sent them the date i waa charged. the amount a was charged. the email/phone associated with the account. everything. they still wont refund my money and they have the nerve to ask ""has anyone in your family had access to your card?"" just refund the 9.99 for the service you confirmed i do not have. theifs. take your money and question your household rather than just refunding the damn charge. this ia ridiculous. worst customer service i have ever experienced.",11/23/2018 18:58,doordash,google,bank statement,,,,0
1,"charged me for a order i never received and was told , it's ok just send us your bank statement and we will look into it. all in broken english and a few dozen people in the background. asked for supervisor and was told there aren't any available ""they are all upstairs"".",12/17/2016 10:25,ubereats,apple,bank statement,,,,0
1,"charged me, imidielty canceled my order, then never gave me a refund. it's been a month. no one has answer or will even let me show them bank statements. worst customer service. crooks! $30 they got me for be warned! no where near as good as postmates!",1/23/2018 18:34,grubhub,google,bank statement,,,,0
1,charged twice for one meal. then i was told i wasnt even though it was clearly on my bank statement. then get told it will takw 2 weeks to go back into my account! never again! $82 for a salad and chips ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ,2/23/2018 2:47,ubereats,google,bank statement,,,,0
1,"charged twice for orders, the resolution is completely out of the hands of 
restaurant owners due to transactions are handled through doordash. 
requested refund, that has been a month ago. my bank will be challenging 
their orders to get my money back. the restaurant i reached out to was 
incredibly helpful but could not resolve the issue, they could not 
understand why the app would withdraw the order twice. after reading other 
reviews, it appears to be happening with other participants. i wanted this 
app to work, but their customer service fails miserably - people cannot 
support apps that operate appropriately only half of the time. go back to 
the drawing board, figure it out. start with the customers first. if you 
want to reward your patrons with a discount for referrals, actually 
implement it into the app.. i never received any sort of discount for 
bringing people on board. now i am having to apologize for the lack of 
service. repair your issues and take care of your supporters, i can revisit 
the application - but for now, i will be supporting other similar apps. for 
everyone else, check your bank statements and make sure you're not paying 
$35 for a couple tacos.",6/17/2018 15:28,doordash,google,bank statement,,,,0
1,"check your bank statements frequently, i've seen random mysterious payments being taken from uber eats (the last was ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£12) they told me to check with my bank because these fees should have just been pending charges for authorisation purposes.. but my bank says this money was taken from uber eats. very dodgey. i am uninstalling this app and would recommend anyone using it to keep a close eye on their finances. i don't think i'm the only one who's experienced this.",11/6/2020 6:03,ubereats,google,bank statement,,,,0
1,"couldn't be more disappointed!! i was offered a ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£15 off promotion, which i applied to my order. the order went through with the discount, however when i checked my bank statement they had charged me the full amount two days later. after numerous emails, with a different uber employee responding each time, they blamed me with varying excuses from the code was invalid, to the promotion was a partner companies offer so we can't refund. uber eats... more like uber cheats! avoid at all costs!",4/13/2021 11:22,ubereats,google,bank statement,,,,0
1,"customer service has no intention of helping you as seen in my case where i was charged literally double for an order i get all the time. i have been a customer of postmates for about six months and consumer of deli every services for over a year and have never encountered this level of blatant thievery.

in my first complaint, i told them about very incorrect charges. my order has always been $19.92(including a 20% tip) and was charged for exactly double of that, $39.84. thatÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs strange iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm of itself. i got a price breakdown from the customer associate and they assured me that the extra cost may have been from pre authorization charges. this is not true as i received an email receipt dictating that  i was charged $39.84. this is reflected in my chase bank statement.

i complained a second timed, informing them of this and was informed that they would be ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂhappy to breakdown my charges.ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ i quickly realized that they were trying to give me the run around. i readied my third complaint with pictures of my previous orders where i was only charged $19.92, the outstanding charge of $38.94 and how it did not add up, a price breakdown by a previous associate that clearly added up to $16.60 (excluding tip), and finally my receipt that charged me $38.94. before submitting my email, i added an addendum that warned if they did not take my email seriously i would have to consider them to be scammers.

 i was met with the identical response that i got from my second complaint.

 if you have an issue, there is  absolutely no reason to contact customer service. having contacted them 3 different times, i can assure you that they have a system that analyzes your complaint and regurgitates something that fits the script.

in addition, there is no other way to contact postmates besides through email support. this is clearly set up so that postmates can give as little effort as possible.

i only hope that they can see this review and give me another avenue of response as i still have a membership with them.",6/16/2020 3:10,postmates,apple,bank statement,,,,0
1,"do not trust this app! i got the dasher pass like five months ago to try it out. but i canceled it because i moved, and they couldn't deliver to my new address. so i told them i wanted a refund which never came. but now looking at my bank statements. they are still charging me for it. they have very rude customer service, and apparently take it upon themselves. to take out money from your account when ever they feel like it.",2/1/2020 8:34,doordash,google,bank statement,,,,0
1,"do not use this app. i only use it when uber eats doesn't have the restaurant i want to eat from listed. 90% of the time i have problems with restaurants/the drivers and the app itself. had a whole order that i never received, they lie to you about the dasher picking up your food when there is no one even assigned to pick it up, lie about your food being in the way and you donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt even get notified when itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs been picked up. and when you get in contact with them it takes forever for them to get back to you. i was charged more than i agreed to pay and didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt know until i checked my bank statement and they refused to give me a refund for their mess ups.  also very slow, the app is always lagging and it takes a very longtime for the order status to update. if i could rate this 0 stars i would.",11/18/2020 21:08,doordash,apple,bank statement,,,,0
